ticketNo,price,line1,line2,line3,line4,line5,line6,line7,line8,line9,line10,line11,line12,line13,line14,line15,line16,line17,line18,line19,line18,line19,line20,line21,line22,,line23,line24,line25,
72,530,,Palaana,,,,,,,,,,,Kawuduwaawa,10th Milepost,10th Milepost,10th Milepost,,Pulleewa,,,10th Milepost,Vihara Junction,Oruthota Bo Tree,Oruthota Bo Tree,,Oruthota Bo Tree,Walekada,Pahala Wewa,
73,538,,Polathumodara,,,,,,,,,,,Allpitiya,12th Milepost,12th Milepost,12th Milepost,,Palugaswewa,,,12th Milepost,Dambulla,Madapola,Madapola,,Madapola,Kumaraswamy Wadiya,Thalkiriyagama,
74,543,,Mirissa,,,,,,,,,,,Malwatta,14th Milepost,14th Milepost,14th Milepost,,Nallachchiya Handiya,,,14th Milepost,Mirisgoniyawa,Theldeniya,Theldeniya,,Theldeniya,Wawetanna,Ihbbankatuwa,
75,549,,Thalaramba,,,,,,,,,,,Godakawela,15th Milepost,15th Milepost,15th Milepost,,Mahaa Naanneriya Handiya,,,15th Milepost,Buulagama,Rambukkwella Rajamaha Viharaya,Rambukkwella Rajamaha Viharaya,,Rambukkwella Rajamaha Viharaya,Kumbukkanara,Rangiri Dambulu Cricket Ground,
76,557,,Kamburugamuwa,,,,,,,,,,,Kossnathota,17th Milepost,17th Milepost,17th Milepost,,Pairikkulama,,,17th Milepost,Kitulhitiyawa,,,,,,Dambulla,
77,562,,Walgama,,,,,,,,,,,Balawinna Town,18th Milepost,18th Milepost,18th Milepost,,Ihala Naanneriya,,,18th Milepost,Bodhiya Junction,Waagala Bo Tree,Waagala Bo Tree,,Waagala Bo Tree,Tambaala,Mirisgoniyawa,
78,570,,Nuupe,,,,,,,,,,,Karuwalagaha Turn,19th Milepost,19th Milepost,19th Milepost,,Thaambare,,,19th Milepost,Madatugama,Waagala School Halt,Waagala School Halt,,Waagala School Halt,Talapath Aruwa,Pelwahara Seed Farm,
79,576,,Mathara,,,,,,,,,,,Pallebadda,21st Milepost,21st Milepost,21st Milepost,,Ihalagama Handiya,,,21st Milepost,Kotaagala,Galmaloya Vishnu Dewalaya,Galmaloya Vishnu Dewalaya,,Galmaloya Vishnu Dewalaya,,Pelwahara Junior School,
80,584,,Thudawa,,,,,,,,,,,Giradura,Kala Oya,Kala Oya,Kala Oya,,Palukandeewa,,,Kala Oya,Kailapathana Junction,Udathenna,Udathenna,,Udathenna,Daelpalama,Rotarigama,
81,589,,Naadaagala,,,,,,,,,,,Koswatiya Bo Tree,Puttalama Junction,Puttalama Junction,Puttalama Junction,,Galgamuwa,,,Puttalama Junction,Elagamuwa,Mada Mahanuwara,Mada Mahanuwara,,Mada Mahanuwara,,Inaamaluwa,
82,597,,Banndaththara,,,,,,,,,,,Dematagala,Thammannawa Handiya,Thammannawa Handiya,Thammannawa Handiya,,,,,Thammannawa Handiya,Korasgala,Waathalawa,Waathalawa,,Waathalawa,Kamburaana,,
83,603,,Thihagoda,,,,,,,,,,,Sankapaala,Pahala Maragahawewa,Pahala Maragahawewa,Pahala Maragahawewa,,,,,Pahala Maragahawewa,Kolombaawa,Gaalekale,Gaalekale,,Gaalekale,Sungavila,,
84,610,,Paloolpitiya,,,,,,,,,,,Kolambagee Aara School Halt,Willpattuwa Junction,Willpattuwa Junction,Willpattuwa Junction,,,,,Willpattuwa Junction,Kekirawa,Hunnassgiriya,Hunnassgiriya,,Hunnassgiriya,Jayasingha Buddhist Center,Maagallena,
85,616,,Akurugoda,,,,,,,,,,,Kolambagee Aara,Nekeththegama,Nekeththegama,Nekeththegama,,,,,Nekeththegama,Deport Junction,Kewulagama Handiya,Kewulagama Handiya,,Kewulagama Handiya,,Digampathana,
86,624,,Mapalana,,,,,,,,,,,96 KM Post,Lindawewa,Lindawewa,Lindawewa,,,,,Lindawewa,Oolukarada,Enamalpotha Handiya,Enamalpotha Handiya,,Enamalpotha Handiya,,Awudangawa,
87,629,,Kamburupitiya Police,,,,,,,,,,,98 KM Post,30th Junction,30th Junction,30th Junction,,,,,30th Junction,Miriswatta 2,Kahatagollewa Bridge,Kahatagollewa Bridge,,Kahatagollewa Bridge,,Hiriwadunna School Halt,
88,637,,Kamburupitiya Bus Stand,,,,,,,,,,,99 KM Post,Nochchiyagama,Nochchiyagama,Nochchiyagama,,,,,Nochchiyagama,Thonigala,Udu Dumbara,Udu Dumbara,,Udu Dumbara,,Habarana,
89,643,,,,,,,,,,,,,Galwanguwa,Mudithaagama,Mudithaagama,Mudithaagama,,,,,Mudithaagama,Maradankadawala,,,,,,Sigiriya Junction,
90,650,,,,,,,,,,,,,Udagama Handiya,Sinharagama Handiya,Sinharagama Handiya,Sinharagama Handiya,,,,,Sinharagama Handiya,Ulankulama,Kowilmada Tobacco Warehouse,Kowilmada Tobacco Warehouse,,Kowilmada Tobacco Warehouse,Somawathiya,,
91,656,,,,,,,,,,,,,Embilipitiya Bus Stand,Othappuwa Handiya,Othappuwa Handiya,Othappuwa Handiya,,,,,Othappuwa Handiya,Periyakulama,,,,,,Moragaswewa,
92,664,,,,,,,,,,,,,1st Post Bo Tree,Galayaya Handiya,Galayaya Handiya,Galayaya Handiya,,,,,Galayaya Handiya,Wanamal Uyana,,,,,,,
93,670,,,,,,,,,,,,,Moraketiya School Halt,38th Junction,38th Junction,38th Junction,,,,,38th Junction,Kandupagama Handiya,Thammatiyana,Thammatiyana,,Thammatiyana,,Ambagasawewa,
94,677,,,,,,,,,,,,,3rd Milepost,Mahabulankulama,Mahabulankulama,Mahabulankulama,,,,,Mahabulankulama,Alisthaana,,,,,,,
95,683,,,,,,,,,,,,,Moraketiya Handiya,Ulukkulama,Ulukkulama,Ulukkulama,,,,,Ulukkulama,Thirappane,Pooppitiya Handiya,Pooppitiya Handiya,,Pooppitiya Handiya,,,
96,691,,,,,,,,,,,,,Mahaanaaga School Halt,Korakahawewa,Korakahawewa,Korakahawewa,,,,,Korakahawewa,117KM Post,,,,,,,
97,696,,,,,,,,,,,,,Uurusitana Dam,Panndulagama Army Camp,Panndulagama Army Camp,Panndulagama Army Camp,,,,,Panndulagama Army Camp,Gdhanikkulama,,,,,,,
98,702,,,,,,,,,,,,,Hathporuwa Handiya,Kurunegala Junction,Kurunegala Junction,Kurunegala Junction,,,,,Kurunegala Junction,,,,,,,Batu Oya,
99,710,,,,,,,,,,,,,Weeriyagama,Anuradhapura Old Bus Stand,Anuradhapura Old Bus Stand,Anuradhapura Old Bus Stand,,,,,Anuradhapura Old Bus Stand,Galkulama 2,Gurulupotha School Halt,Gurulupotha School Halt,,Gurulupotha School Halt,,Minneriya Railway Station,
100,716,,,,,,,,,,,,,10th Milepost,Anuradhapura New Bus Stand,Anuradhapura New Bus Stand,Anuradhapura New Bus Stand,,,,,Anuradhapura New Bus Stand,Siyambalagaswewa,Ranthalla Waterfall Rd,Ranthalla Waterfall Rd,,Ranthalla Waterfall Rd,,,
101,723,,,,,,,,,,,,,Galwewa Handiya,Yaapanaya Handiya,Yaapanaya Handiya,Yaapanaya Handiya,,,,,Yaapanaya Handiya,Wewaldigiliya Handiya,65/5 Bridge,65/5 Bridge,,65/5 Bridge,,Minneriya,
102,729,,,,,,,,,,,,,Sooriyawewa,2nd Milepost,2nd Milepost,2nd Milepost,,,,,2nd Milepost,128KM Post,Ududaawa,Ududaawa,,Ududaawa,,Rajaela Junction,
103,737,,,,,,,,,,,,,,Saaliyapura Army Camp,Saaliyapura Army Camp,Saaliyapura Army Camp,,,,,Saaliyapura Army Camp,Thapowanaya,Hasalaka,Hasalaka,,Hasalaka,,CP Pura,
104,742,,,,,,,,,,,,,,Maankadawala,Maankadawala,Maankadawala,,,,,Maankadawala,Mihintale,Pallewatta School Halt,Pallewatta School Halt,,Pallewatta School Halt,,Giritale Tank,
105,750,,,,,,,,,,,,,,Parasangahawewa,Parasangahawewa,Parasangahawewa,,,,,Parasangahawewa,University of Rajarata Hostel,Paalam Handiya,Paalam Handiya,,Paalam Handiya,,Giritale Gam School,
106,756,,,,,,,,,,,,,,Gooneewa Handiya,Gooneewa Handiya,Gooneewa Handiya,,,,,Gooneewa Handiya,Doramadalawa Handiya,Mahiyanganaya,Mahiyanganaya,,Mahiyanganaya,,Jayanthipura Junction,
107,763,,,,,,,,,,,,,,Rambawewa,Rambawewa,Rambawewa,,,,,Rambawewa,Yaya 2 Handiya,Mahiyanganaya Hospital,Ashokaramaya,,Mahiyanganaya Hospital,,Nikawewa,
108,769,,,,,,,,,,,,,,Rambewa,Rambewa,Rambewa,,,,,Rambewa,Walekade Handiya,Dambarawa School Halt,2 Handiya Bridge,,Dambarawa School Halt,,Badiwewa,
109,777,,,,,,,,,,,,,,Weelioya Handiya,Weelioya Handiya,Weelioya Handiya,,,,,Weelioya Handiya,Rambewa,,Thalangamuwa Handiya,,,,Gal Viharaya Junction,
110,782,,,,,,,,,,,,,,Ikirigollewa,Ikirigollewa,Ikirigollewa,,,,,Ikirigollewa,Weelioya Handiya,,Nidangala,,,,Polonnaruwa,
111,790,,,,,,,,,,,,,,Wahamalugollewa,Wahamalugollewa,Wahamalugollewa,,,,,Wahamalugollewa,Ikirigollewa,Maapankada,Aluththarama,,Maapankada,,,
112,796,,,,,,,,,,,,,,Sangilikanadarawa,Sangilikanadarawa,Sangilikanadarawa,,,,,Sangilikanadarawa,Wahamalugollewa,,Bathalayaya Handiya,,,,,
113,804,,,,,,,,,,,,,,Medawachchiya,Medawachchiya,Medawachchiya,,,,,Medawachchiya,Sangilikanadarawa,Mada Yaya,Giraalagolla,,Mada Yaya,,,
114,809,,,,,,,,,,,,,,Medawachchiya Bus Stand,Medawachchiya Bus Stand,Medawachchiya Bus Stand,,,,,Medawachchiya Bus Stand,Medawachchiya,,Mallaththawa School Halt,,,,,
115,817,,,,,,,,,,,,,,,,Kebithigollewa Junction,,,,,Kebithigollewa Junction,Medawachchiya Bus Stand,Aanda Ulpatha,Girandurukotte,,Aanda Ulpatha,,,
116,823,,,,,,,,,,,,,,Medawachchiya Railway Station,Medawachchiya Railway Station,Ihalathammannwa,,,,,Ihalathammannwa,Kebithigollewa Junction,,Hobariyawa,,Bubula,,,
117,830,,,,,,,,,,,,,,Kadawathgama,Kadawathgama,3KM Post,,,,,3KM Post,Isinbessagala,Uuraniya Hospital,Belaganwewa Handiya,,Kuruwitanna School Halt,,,
118,836,,,,,,,,,,,,,,7KM Post,7KM Post,Mahadiwulwewa,,,,,Mahadiwulwewa,Pillayar Kovil,Ridimaliyadda,Theldeniyaya Handiya,,Dambagahapitiya,,,
119,842,,,,,,,,,,,,,,Rambakulama ,Rambakulama ,Ateweeragollewa,,,,,Ateweeragollewa,Navy Camp,Kandegama,Diyawiddagama Handiya,,,,,
120,849,,,,,,,,,,,,,,Yakawewa,Yakawewa,Kumbukgollewa,,,,,Kumbukgollewa,Poonewa,,Nawa Madagama,,Puunage River,,,
121,855,,,,,,,,,,,,,,Peekupu Idam,Peekupu Idam,Athaakada,,,,,Athaakada,Siyambalagaswewa 2,Haapola Handiya,Kudagama,,Elapara Handiya,,,
122,863,,,,,,,,,,,,,,Maankulam,Maankulam,14th Milepost,,,,,14th Milepost,Mahakumbukgollewa,Malllahawa Handiya,Kudaoya Bridge,,Buddankotte,,,
123,869,,,,,,,,,,,,,,Neriyakulam,Neriyakulam,Irallugama Handiya,,,,,Irallugama Handiya,Galkandegama 2,,,,,,,
124,876,,,,,,,,,,,,,,Thanthirimale Junction,Thanthirimale Junction,18th Milepost,,,,,18th Milepost,Galkundamadu Handiya,Waagama,Sandunpura Army Camp,,Karamatiya Ayurweda Hospital,,,
125,882,,,,,,,,,,,,,,Mudaliyaarkulam,Mudaliyaarkulam,Goonamariyawa,,,,,Goonamariyawa,Irattiperiyamkulama,,Damunnaruwa Bridge,,Karamatiya,,,
126,890,,,,,,,,,,,,,,Muhaththaankulam,Muhaththaankulam,22nd Milepost,,,,,22nd Milepost,Muundruiyrippu,Bibila,Muwagammana Bridge,,Balagolla School Halt,,,
127,895,,,,,,,,,,,,,,Cheddikulam,Cheddikulam,24th Milepost,,,,,24th Milepost,Vavuniya,,Dehiattakandiya,,Balagolla ,,,
128,903,,,,,,,,,,,,,,27KM Post,27KM Post,Kebithigollewa,,,,,Kebithigollewa,Department of Agriculture,Naagala Temple,,,Aarawa Handiya,,,
129,909,,,,,,,,,,,,,,Kallarupalama,Kallarupalama,Ihalagama Handiya,,,,,Ihalagama Handiya,Thaandikulam,Buudolu Oya,,,Meegahakiula,,,
130,916,,,,,,,,,,,,,,32KM Post,32KM Post,Galkandegama,,,,,Galkandegama,Kokeliya Gammana Para,Pokunnehewa Temple,,,,,,
131,922,,,,,,,,,,,,,,Andiyapuliyankulam,Andiyapuliyankulam,Mahanatiyawa,,,,,Mahanatiyawa,Pudiya Sinnakulam Junction,Wila Athigoda Temple,,,,,,
132,930,,,,,,,,,,,,,,Uuthadi,Uuthadi,Galawewa,,,,,Galawewa,Omanthai 187KM Post,Pitakumbura,,,,,,
133,936,,,,,,,,,,,,,,Periyakaaddu,Periyakaaddu,Thiththagoonewa Handiya,,,,,Thiththagoonewa Handiya,Omanthai Co-Op,,,,,,,
134,943,,,,,,,,,,,,,,41KM Post,41KM Post,Thammannawa,,,,,Thammannawa,Omanthai Madya Maha Vidyalaya,,,,,,,
135,949,,,,,,,,,,,,,,Parayanaarankulam,Parayanaarankulam,,,,,,,Omanthai Checkpoint,Serawa School Halt,,,,,,
136,957,,,,,,,,,,,,,,Kunchikulam Junction,Kunchikulam Junction,Herath Halmillewa,,,,,Herath Halmillewa,194KM Post,Peerana Handiya,,,,,,
137,962,,,,,,,,,,,,,,Madu Road,Madu Road,Kahatagollewa,,,,,Kahatagollewa,Pandikeyidakulam,,,,,,,
138,970,,,,,,,,,,,,,,49KM Post,49KM Post,Galpiyuma,,,,,Galpiyuma,Puliyankulam Filling Station,Gamanawa Temple,,,,,,
139,976,,,,,,,,,,,,,,Kaddei Adampei,Kaddei Adampei,,,,,,,Puliyankulam 200KM Post,Bulupitiya,,,,,,
140,981,,,,,,,,,,,,,,Pannawadduwaan,Pannawadduwaan,Bellan kadawala,,,,,Bellan kadawala,Puliyankulam (Nadunkeerthi Rd),Karaabugala,,,,,,
141,989,,,,,,,,,,,,,,,,,,,,,,Murandu Murippukulam,Maakada Kanda,,,,,,
142,995,,,,,,,,,,,,,,Galkadandakulam,Galkadandakulam,Aluth Halmillewa,,,,,Boralu Kanda,Parasankulam,,,,,,,
143,1003,,,,,,,,,,,,,,Murunkan,Murunkan,Ruwanpura,,,,,Padaviya Junction,Puduwuur Junction,Ranthurugala Temple,,,,,,
144,1008,,,,,,,,,,,,,,Semmantheew,Semmantheew,Sorowwa Junction,,,,,A Yaya,Kanagaraajakulam Kovil,Ranthurugala Clinic,,,,,,
145,1016,,,,,,,,,,,,,,Agathikaali Junction,Agathikaali Junction,Mahasenpura,,,,,B Yaya,Kanagaraajakulam Madya Vidyalaya,Galgamuwa Temple,,,,,,
146,1022,,,,,,,,,,,,,,Uyintharaasankulam,Uyintharaasankulam,6th Milepost,,,,,Wellangas Junction,Kanagaraajakulam Health Center,Mullegama Purana Viharaya,,,,,,
147,1029,,,,,,,,,,,,,,Parappannkandal,Parappannkandal,Old Medawachchiya ,,,,,,Periyakulam Tamil Madya Vidyalaya,Rathmalagaha Ella,,,,,,
148,1035,,,,,,,,,,,,,,Uyilankulam,Uyilankulam,Eramaduwewa,,,,,Parakramapura,Mannakulam Junction,Mullegama,,,,,,
149,1043,,,,,,,,,,,,,,Nochchikulam,Nochchikulam,10th Milepost,,,,,Maithree Mawatha,Telecommunication Tower,,,,,,,
150,1048,,,,,,,,,,,,,,Seerunawalkulam,Seerunawalkulam,,,,,,Thonigala,Kunchikulam 221KM Post,,,,,,,
151,1056,,,,,,,,,,,,,,Thiruketheeswaram,Thiruketheeswaram,Shaanthipura,,,,,Galkulama,Maankulam (Mullaitivu Rd),,,,,,,
152,1062,,,,,,,,,,,,,,Mullapallawi,Mullapallawi,,,,,,Galkulama Junction,Maankulam Madya Vidyalaya,,,,,,,
153,1069,,,,,,,,,,,,,,Waankaalei Junction,Waankaalei Junction,,,,,,Palugas Junction,,,,,,,,
154,1075,,,,,,,,,,,,,,Thaladi Junction,Thaladi Junction,Pulmoddai Police,,,,,Sri Pura,Panikkaankulam Tamil Madya Vidyalaya,Pitawaana,,,,,,
155,1083,,,,,,,,,,,,,,83KM Post,83KM Post,Pulmoddai,,,,,,,Namal Oya,,,,,,
156,1089,,,,,,,,,,,,,,Mannar,Mannar,,,,,,,,Namal Oya Junction,,,,,,
157,1096,,,,,,,,,,,,,,,Periyakaamam,,,,,,,,Namalthalawa,,,,,,
158,1102,,,,,,,,,,,,,,,89KM Post,,,,,,,Palayamurugandi Kovil,Galwanguwa,,,,,,
159,1110,,,,,,,,,,,,,,,Tharapuram Junction,,,,,,,,,,,,,,
160,1115,,,,,,,,,,,,,,,Erikkulampitiya Junction,,,,,,,Kokavil,Pollwatta Handiya,,,,,,
161,1123,,,,,,,,,,,,,,,Puthukkudiyiruppu,,,,,,,,Cattle Farm,,,,,,
162,1129,,,,,,,,,,,,,,,Olaiththoduvai Junction,,,,,,,Murugandi Kovil,Wawinna,,,,,,
163,1135,,,,,,,,,,,,,,,Karaisal,,,,,,,Faculty of Agriculture,Paragahakale,,,,,,
164,1142,,,,,,,,,,,,,,,Siruththoppu,,,,,,,Iranamadu Junction,Boogas Handiya,,,,,,
165,1148,,,,,,,,,,,,,,,Pesalai,,,,,,,Kilinochchi,Kondawattawaan Camp,,,,,,
166,1156,,,,,,,,,,,,,,,Thullukudiyiruppu,,,,,,,Kilinochchi District Hospital,Ampara,,,,,,
167,1161,,,,,,,,,,,,,,,Nadukkuda Junction,,,,,,,Kilinochchi Water Tank,,,,,,,
168,1169,,,,,,,,,,,,,,,Keeliyan Kudiyiruppu,,,,,,,Karadipork Junction,Timber Cooperation,,,,,,
169,1175,,,,,,,,,,,,,,,Paridipannei,,,,,,,,Ampara Bus Stand,,,,,,
170,1182,,,,,,,,,,,,,,,Kaddukarankudiyiruppu,,,,,,,Paranthan,,,,,,,
171,1188,,,,,,,,,,,,,,,Talaimannar Village Junction,,,,,,,Umayaanpuram Grama Niladari Office,,,,,,,
172,1196,,,,,,,,,,,,,,,Talaimannar Pier,,,,,,,Umayaanpuram Kovil,,,,,,,
173,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1209,,,,,,,,,,,,,,,,,,,,,,Elephant Pass Gamini Kularathne Memorial,,,,,,,
175,1215,,,,,,,,,,,,,,,,,,,,,,Elephant Pass Army Memorials,,,,,,,
176,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1228,,,,,,,,,,,,,,,,,,,,,,Ayiyakachchi Tamil Madya Vidyalaya,,,,,,,
178,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1242,,,,,,,,,,,,,,,,,,,,,,Pudukaadu Junction,,,,,,,
180,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1255,,,,,,,,,,,,,,,,,,,,,,Palei,,,,,,,
182,1263,,,,,,,,,,,,,,,,,,,,,,Palei Marketplace,,,,,,,
183,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1274,,,,,,,,,,,,,,,,,,,,,,Muhamalai,,,,,,,
185,1282,,,,,,,,,,,,,,,,,,,,,,Muhamalai Stop,,,,,,,
186,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1295,,,,,,,,,,,,,,,,,,,,,,Aasai Pillei Eeththam,,,,,,,
188,1301,,,,,,,,,,,,,,,,,,,,,,Miriswill,,,,,,,
189,1309,,,,,,,,,,,,,,,,,,,,,,Kodikamam Town,,,,,,,
190,1314,,,,,,,,,,,,,,,,,,,,,,Kodikamam Murugan Kovil,,,,,,,
191,1322,,,,,,,,,,,,,,,,,,,,,,Puththur,,,,,,,
192,1328,,,,,,,,,,,,,,,,,,,,,,Arasadi Junction,,,,,,,
193,1335,,,,,,,,,,,,,,,,,,,,,,Chavakachcheri,,,,,,,
194,1341,,,,,,,,,,,,,,,,,,,,,,Chavakachcheri Aiiyar Rd,,,,,,,
195,1349,,,,,,,,,,,,,,,,,,,,,,Chavakachcheri Police Station,,,,,,,
196,1355,,,,,,,,,,,,,,,,,,,,,,Kaithady Bridge,,,,,,,
197,1362,,,,,,,,,,,,,,,,,,,,,,Kaithady,,,,,,,
198,1368,,,,,,,,,,,,,,,,,,,,,,Navathkuli,,,,,,,
199,1376,,,,,,,,,,,,,,,,,,,,,,Semmani,,,,,,,
200,1381,,,,,,,,,,,,,,,,,,,,,,Ariyalai Junction,,,,,,,
201,1389,,,,,,,,,,,,,,,,,,,,,,Ariyalai,,,,,,,
202,1395,,,,,,,,,,,,,,,,,,,,,,Jaffna Kachcheri,,,,,,,
203,1402,,,,,,,,,,,,,,,,,,,,,,Jaffna ,,,,,,,
204,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
